SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
1003,Tavu,187-20-9550,4975,Ford,Focus,Violet,2003,99629.95,1,0.66,575200112,"Saw Courtes",Male,Operator,989-409-2784,scourtesar@buzzfeed.com,Saginaw,"United States",Michigan,"945 Buell Crossing",2018-08-07,5271376,2019-12-08,"First Class",Truck,48609,mastercard,3020000000000000,Bad,3
1005,Rhybox,655-21-6931,4412,Lexus,LS,Puce,1989,76208.21,2,0.52,36800980,"Milzie Sutherby",Female,"Nurse Practicioner",816-434-1505,msutherbypx@army.mil,"Kansas City","United States",Missouri,"2034 Sommers Parkway",2018-10-12,9426459,2019-07-01,"Same Day",Air,64109,visa-electron,1330000000000000,Bad,4
1007,Katz,815-87-7868,4634,Volvo,S40,Mauv,2001,98256.40,1,0.73,3630604,"Tadeo Pyson",Male,"Geological Engineer",202-145-2061,tpysonps@marketwatch.com,Washington,"United States","District of Columbia","362 Lighthouse Bay Plaza",2018-09-08,935539,2019-12-09,"Same Day",Air,20005,americanexpress,3580000000000000,"Very Good",3
1009,Brainlounge,571-38-4231,3614,Pontiac,LeMans,Fuscia,1990,81996.26,2,0.56,66312110,"Garrett Enrdigo",Male,"Structural Analysis Engineer",256-904-6031,genrdigo5s@yellowpages.com,Huntsville,"United States",Alabama,"06 Luster Street",2018-04-05,1875205,2018-06-06,"Same Day",Truck,35810,jcb,1540000000000000,Good,2
1013,Realbridge,457-27-6078,4822,Lotus,Esprit,Violet,1988,88673.85,2,0.63,1790080,"Ryann Kinney",Female,"Accounting Assistant IV",214-632-4099,rkinneya5@home.pl,Dallas,"United States",Texas,"64216 Havey Alley",2018-07-22,2649010,2018-08-26,"Second Class",Truck,75387,diners-club-enroute,4210000000000000,Okay,3
1015,Yakijo,616-53-0046,4852,Chevrolet,Beretta,Teal,1995,95061.18,1,0.74,16590987,"Cleveland Bracchi",Male,"Nuclear Power Engineer",312-529-2765,cbracchip5@odnoklassniki.ru,Chicago,"United States",Illinois,"137 Cottonwood Crossing",2018-08-13,43598316,2018-09-17,"Standard Class",Air,60614,mastercard,4970000000000000,Bad,3
1022,InnoZ,415-48-2318,4046,Dodge,Avenger,Yellow,1996,78151.87,2,0.71,650530,"Zebadiah Kewzick",Male,"Media Manager III",801-624-0463,zkewzick9c@bing.com,"Salt Lake City","United States",Utah,"431 Butterfield Crossing",2018-07-01,76049620,2018-08-16,"First Class",Truck,84199,jcb,4420000000000000,Okay,3
1023,Fiveclub,719-53-5670,4192,Lexus,ES,Blue,2002,91414.13,2,0.59,1850128,"My Leneve",Male,"Design Engineer",316-400-2858,mlenevef2@spotify.com,Wichita,"United States",Kansas,"4 Jana Road",2018-04-20,62037938,2018-05-25,"Standard Class",Air,67220,jcb,3560000000000000,Okay,2
1028,Feedfire,634-55-4653,4447,Subaru,Justy,Crimson,1988,88255.20,1,0.52,548685732,"Archer Landsborough",Male,"Speech Pathologist",408-440-1522,alandsborough9@chron.com,"San Jose","United States",California,"04 Knutson Drive",2018-04-06,45802283,2018-06-07,"Standard Class",Truck,95113,jcb,4710000000000000,"Very Bad",2
1030,Topdrive,469-15-9131,4638,Mazda,"Miata MX-5",Pink,2012,74606.21,2,0.72,57664203,"Aurora Vinnick",Female,Pharmacist,574-620-3789,avinnickaa@issuu.com,"South Bend","United States",Indiana,"4 Blaine Street",2018-10-18,49999059,2019-05-22,"Standard Class",Air,46699,jcb,1450000000000000,Good,4
1037,Snaptags,841-17-7017,4088,GMC,"Sierra 3500",Crimson,2009,89215.57,1,0.60,35356698,"Ive Dunsford",Male,"Payment Adjustment Coordinator",612-928-7567,idunsforddb@aboutads.info,Minneapolis,"United States",Minnesota,"733 Helena Pass",2018-04-05,41163413,2018-11-05,"Same Day",Truck,55487,china-unionpay,2720000000000000,"Very Good",2
1042,Jayo,304-18-2648,3870,Mazda,"Miata MX-5",Crimson,2005,89057.18,1,0.76,55700020,"Gabriello Hegdonne",Male,"Technical Writer",316-891-9761,ghegdonne2j@eepurl.com,Wichita,"United States",Kansas,"93 Schiller Terrace",2018-11-11,581180017,2019-05-06,"Standard Class",Air,67230,jcb,1300000000000000,"Very Bad",4
